BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010101,13.9,5,1,0,2,0,0,010101,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010102,12.2,3,3,3,2,0,0,010102,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010103,14.3,3,2,2,3,0,0,010103,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010104,13.2,3,3,2,1,0,0,010104,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010105,15.9,5,2,0,2,0,0,010105,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010106,12.3,3,3,2,1,0,1,010106,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010107,14.2,3,4,0,2,0.1,0.1,010107,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010108,12.6,4,2,0,1,0,0,010108,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,Autre,010109,13.6,5,1,0,2,0,0,010109,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010401,10.7,0,3,2,3,2,2,010401,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010402,12,1,2,2,3,3,3,010402,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010403,11.8,0,2,0,3,0,2,010403,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010404,12.6,0,3,0,3,0,3,010404,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010405,11.6,0.1,2,0.1,2,4,3,010405,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetConifere,010406,12.5,0,3,0,3,0,2,010406,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetFeuillus,010501,14.4,1,2,1,3,3,0.1,010501,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ForetMixe,010601,12.3,1,1,2,2,5,2,010601,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,lisiere,010901,14.6,2,5,0,1,0.1,1,010901,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,lisiere,010902,11.4,4,2,0,2,0,2,010902,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,lisiere,010903,14.3,2,2,0.1,3,3,0.1,010903,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,lisiere,010904,10.1,1,3,3,3,2,1,010904,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,pierrier,011101,13.7,2,3,2,2,0,2,011101,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,transport,011301,14.4,2,1,1,3,0,2,011301,2019-08-22
569118,Alps,1494.574289,1484.5,96.46883143,1291,1725,434,56,56,271,271,-70,-70,201,201,01,20190822,ZoneConstruite,011501,15.2,2,5,0,0,0.1,0.1,011501,2019-08-22
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020101,19.9,4,3,0,0,0,0,020101,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020102,18,2,3,0,3,0,1,020102,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020103,20.1,3,3,0,1,2,0.1,020103,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020104,18.5,3,0.1,0,4,1,0,020104,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020105,21.2,3,3,0,1,0,0,020105,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020106,19.5,5,2,0,0,0.1,0,020106,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020107,19.3,2,0.1,0,4,2,0,020107,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020108,20.7,3,4,0,1,0.1,1,020108,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020109,19.3,2,3,0,3,0,0,020109,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020110,17.6,2,5,0,0,0,0,020110,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020111,23.4,3,2,0,2,0,0,020111,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020112,18.2,3,2,0,4,1,1,020112,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Autre,020113,18.9,0.1,1,0,2,5,0,020113,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,Carriere,020201,NA,NA,NA,NA,NA,NA,NA,020201,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,ForetConifere,020401,17.5,1,1,3,3,3,1,020401,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,ForetFeuillus,020501,17.2,1,2,3,2,1,0,020501,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,ForetMixe,020601,16.5,1,1,3,3,2,0,020601,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,lisiere,020901,21.2,4,2,0,1,0,0,020901,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,ZoneConstruite,021502,19.6,3,3,0,3,1,0.1,021101,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,transport,021301,18.5,3,4,2,1,1,1,021301,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,transport,021302,20.3,4,3,0,1,0.1,1,021302,2019-08-15
563126,Low,378.3511943,379,9.401487125,350,417,67,111.5,111.5,275,275,-16.5,-16.5,259.5,259.5,02,20190815,ZoneConstruite,021501,19.7,4,2,0,1,0,0,021501,2019-08-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030101,14.3,4,3,0,1,0,0.1,030101,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030102,13.7,3,3,0,2,0,0.1,030102,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030103,14.7,3,4,0.1,0.1,1,1,030103,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030104,20.8,1,5,0,1,1,1,030104,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030105,10.8,1,2,2,2,4,0.1,030105,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030106,14.5,4,3,0,1,0,0.1,030106,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030107,12.2,3,4,1,0.1,1,0,030107,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030108,15.3,2,5,0,0,0,0,030108,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030109,15.1,2,5,0,1,1,0,030109,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030110,14.2,1,5,0,0.1,0.1,0.1,030110,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030111,11.1,1,2,1,1,3,2,030111,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,Autre,030112,13.8,3,4,1,0,1,0,030112,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ForetConifere,030401,11,0,2,1,2,3,3,030401,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ForetConifere,030402,10.6,0,2,0,3,4,1,030402,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ForetConifere,030403,13.8,2,3,3,3,1,1,030403,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ForetFeuillus,030501,12.2,0,3,1,2,3,2,030501,2019-07-15
